video_id,vote1,vote2,vote3,label
k148,2,2,2,2
c23,1,3,1,1
c49,1,1,1,1
k105,0,0,0,0
T14,0,0,0,0
k64,3,3,3,3
c42,0,0,0,0
k79,2,2,2,2
k149,1,1,3,1
c9,0,0,0,0
c6,2,2,2,2
k121,1,1,1,1
k84,3,3,3,3
k63,3,3,3,3
c65,3,3,3,3
c46,1,1,1,1
T6,3,3,2,3
k103,0,0,0,0
c54,2,2,1,2
k25,3,1,1,1
c34,3,3,3,3
k38,0,0,0,0
c1,3,3,3,3
T11,0,0,0,0
k150,3,3,3,3
k28,0,0,0,0
k47,2,2,2,2
k127,1,1,1,1
k133,3,3,3,3
k31,0,0,0,0
c16,2,2,2,2
k44,1,1,1,1
k26,1,1,1,1
k100,0,0,0,0
k81,3,3,3,3
K91,2,2,2,2
k24,3,2,2,2
k135,3,3,3,3
c32,0,0,0,0
c64,2,2,2,2
k14,2,2,2,2
k131,2,2,3,2
c63,1,1,1,1
k27,1,1,1,1
c40,1,1,1,1
k35,0,0,0,0
c26,3,3,3,3
c58,2,2,2,2
k114,1,1,1,1
k58,2,2,2,2
